Marker,x,y,z,t (s),Frame
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.16666666666666666,6.0
10.0,760.1148883504602,440.80117425243645,1.7342229122065476,0.16666666666666666,6.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.16666666666666666,6.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.16666666666666666,6.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,0.16666666666666666,6.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.2,7.0
10.0,760.0267970492486,440.952743394762,1.7320963670604599,0.2,7.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.2,7.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.2,7.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.2,7.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.23333333333333334,8.0
10.0,759.99664001675,441.00462650029954,1.7313684207915307,0.23333333333333334,8.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.23333333333333334,8.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.23333333333333334,8.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.23333333333333334,8.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.26666666666666666,9.0
10.0,759.9927556122136,441.0113030251332,1.7312747247912905,0.26666666666666666,9.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.26666666666666666,9.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.26666666666666666,9.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.26666666666666666,9.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.3,10.0
10.0,759.995616207729,441.00637371951774,1.7313438594343216,0.3,10.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.3,10.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.3,10.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.3,10.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.3333333333333333,11.0
10.0,759.9981709050219,441.0019709232268,1.7314056076550879,0.3333333333333333,11.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.3333333333333333,11.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.3333333333333333,11.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.3333333333333333,11.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.36666666666666664,12.0
10.0,759.9993208785934,440.99998538797826,1.7314334422359268,0.36666666666666664,12.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.36666666666666664,12.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.36666666666666664,12.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.36666666666666664,12.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.4,13.0
10.0,759.9996112592039,440.9994791514068,1.7314405229251686,0.4,13.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.4,13.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.4,13.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.4,13.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.43333333333333335,14.0
10.0,759.999593291307,440.99950373392215,1.7314401570363365,0.43333333333333335,14.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.43333333333333335,14.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.43333333333333335,14.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.43333333333333335,14.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.4666666666666667,15.0
10.0,759.9995283434654,440.9996094409243,1.7314386539200597,0.4666666666666667,15.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.4666666666666667,15.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.4666666666666667,15.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.4666666666666667,15.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.5,16.0
10.0,759.9994880134813,440.9996731142078,1.7314377416176727,0.5,16.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.5,16.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.5,16.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.5,16.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.5333333333333333,17.0
10.0,759.9994721941093,440.99969497899264,1.731437417104182,0.5333333333333333,17.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.5333333333333333,17.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.5333333333333333,17.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.5333333333333333,17.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.5666666666666667,18.0
10.0,759.9994680275707,440.9996972021673,1.7314373695192693,0.5666666666666667,18.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.5666666666666667,18.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.5666666666666667,18.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.5666666666666667,18.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.6,19.0
10.0,759.9994671744948,440.99969417787617,1.7314373970610284,0.6,19.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.6,19.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.6,19.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.6,19.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.6333333333333333,20.0
10.0,759.9994665160476,440.9996913191977,1.7314374239381487,0.6333333333333333,20.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.6333333333333333,20.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.6333333333333333,20.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.6333333333333333,20.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.6666666666666666,21.0
10.0,759.9994655240769,440.99968958305163,1.731437436884577,0.6666666666666666,21.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.6666666666666666,21.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.6666666666666666,21.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.6666666666666666,21.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,0.7,22.0
10.0,759.999464423787,440.9996886313825,1.731437440807136,0.7,22.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.7,22.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.7,22.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.7,22.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.7333333333333333,23.0
10.0,760.088329356187,440.8460206445101,1.7335908883731246,0.7333333333333333,23.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.7333333333333333,23.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.7333333333333333,23.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.7333333333333333,23.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.7666666666666666,24.0
10.0,760.1141310472354,440.80072767982386,1.734223378475303,0.7666666666666666,24.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.7666666666666666,24.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.7666666666666666,24.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.7666666666666666,24.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.8,25.0
10.0,760.114782427896,440.79856471664016,1.734250270750418,0.8,25.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.8,25.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.8,25.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.8,25.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.8333333333333334,26.0
10.0,760.1102995576259,440.8050816043293,1.7341548722175204,0.8333333333333334,26.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.8333333333333334,26.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.8333333333333334,26.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.8333333333333334,26.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.8666666666666667,27.0
10.0,760.106931890472,440.80951629997577,1.734088145696251,0.8666666666666667,27.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.8666666666666667,27.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.8666666666666667,27.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.8666666666666667,27.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.9,28.0
10.0,760.1051674200186,440.81102069874373,1.7340619621999633,0.9,28.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.9,28.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.9,28.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.9,28.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.9333333333333333,29.0
10.0,760.1042049209126,440.8109654513827,1.734057064939007,0.9333333333333333,29.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.9333333333333333,29.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.9333333333333333,29.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,0.9333333333333333,29.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,0.9666666666666667,30.0
10.0,760.1034340135982,440.8103933521961,1.734058798709193,0.9666666666666667,30.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,0.9666666666666667,30.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,0.9666666666666667,30.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,0.9666666666666667,30.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.0,31.0
10.0,760.0141425886104,440.9636426098445,1.7319074057138768,1.0,31.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.0,31.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.0,31.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,1.0,31.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.0333333333333332,32.0
10.0,759.9878255993495,441.0085471213409,1.7312761392869356,1.0333333333333332,32.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.0333333333333332,32.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.0333333333333332,32.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,1.0333333333333332,32.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.0666666666666667,33.0
10.0,759.9865753986229,441.0103346989348,1.7312498543235417,1.0666666666666667,33.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.0666666666666667,33.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.0666666666666667,33.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,1.0666666666666667,33.0
0.0,-0.41167561005713366,-0.8323210934410203,1.7400561546751614,1.1,34.0
10.0,760.1320992989228,440.761151125672,1.7384573284225127,1.1,34.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.1,34.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.1,34.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.1,34.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.1333333333333333,35.0
10.0,760.0351326790501,440.92771714336175,1.7335007127197972,1.1333333333333333,35.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.1333333333333333,35.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.1333333333333333,35.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,1.1333333333333333,35.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.1666666666666667,36.0
10.0,759.9964486875091,440.99401466475194,1.7315269349744538,1.1666666666666667,36.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.1666666666666667,36.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.1666666666666667,36.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,1.1666666666666667,36.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.2,37.0
10.0,759.9885475619606,441.007362007359,1.7311282348899355,1.2,37.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.2,37.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.2,37.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.2,37.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.2333333333333334,38.0
10.0,759.9902688739973,441.00416965799343,1.7312215612300443,1.2333333333333334,38.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.2333333333333334,38.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.2333333333333334,38.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.2333333333333334,38.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.2666666666666666,39.0
10.0,759.9927551434672,440.99967895915034,1.731353598472357,1.2666666666666666,39.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.2666666666666666,39.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.2666666666666666,39.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.2666666666666666,39.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.3,40.0
10.0,759.9940236387928,440.99730214231624,1.7314228807894585,1.3,40.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.3,40.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.3,40.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.3,40.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.3333333333333333,41.0
10.0,759.9943672010909,440.9965359004528,1.7314443944286284,1.3333333333333333,41.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.3333333333333333,41.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.3333333333333333,41.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.3333333333333333,41.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.3666666666666667,42.0
10.0,759.9943309532329,440.9964427598512,1.7314460307342785,1.3666666666666667,42.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.3666666666666667,42.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.3666666666666667,42.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.3666666666666667,42.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.4,43.0
10.0,759.9942174497485,440.9965025381923,1.7314432651910165,1.4,43.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.4,43.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.4,43.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.4,43.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.4333333333333333,44.0
10.0,759.9941262424338,440.9965442602054,1.7314411851098148,1.4333333333333333,44.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.4333333333333333,44.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.4333333333333333,44.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.4333333333333333,44.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.4666666666666666,45.0
10.0,759.994068086558,440.99654964397575,1.7314403355391366,1.4666666666666666,45.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.4666666666666666,45.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.4666666666666666,45.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.4666666666666666,45.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.5,46.0
10.0,759.9940322040742,440.99653736104364,1.731440161886246,1.5,46.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.5,46.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.5,46.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.5,46.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.5333333333333332,47.0
10.0,759.9940096502794,440.9965228285047,1.731440205746655,1.5333333333333332,47.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.5333333333333332,47.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.5333333333333332,47.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.5333333333333332,47.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.5666666666666667,48.0
10.0,759.9939964998096,440.9965127263658,1.7314402678963385,1.5666666666666667,48.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.5666666666666667,48.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.5666666666666667,48.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.5666666666666667,48.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.6,49.0
10.0,759.9939917439501,440.9965086162531,1.7314403006286012,1.6,49.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.6,49.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.6,49.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.6,49.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.6333333333333333,50.0
10.0,759.9939953531531,440.9965102771973,1.731440308541719,1.6333333333333333,50.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.6333333333333333,50.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.6333333333333333,50.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.6333333333333333,50.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.6666666666666667,51.0
10.0,759.9940073927187,440.99651723057093,1.7314403032064327,1.6666666666666667,51.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.6666666666666667,51.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.6666666666666667,51.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.6666666666666667,51.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.7,52.0
10.0,759.9940277947044,440.9965291370803,1.7314402913928075,1.7,52.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.7,52.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.7,52.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.7,52.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.7333333333333334,53.0
10.0,759.9940563689462,440.99654578340426,1.7314402755095741,1.7333333333333334,53.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.7333333333333334,53.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.7333333333333334,53.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.7333333333333334,53.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.7666666666666666,54.0
10.0,759.9940928526129,440.9965670034708,1.7314402559936921,1.7666666666666666,54.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.7666666666666666,54.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.7666666666666666,54.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.7666666666666666,54.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.8,55.0
10.0,759.9941369422578,440.99659263063216,1.7314402327862428,1.8,55.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.8,55.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.8,55.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.8,55.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,1.8333333333333333,56.0
10.0,759.9941883077105,440.9966224817044,1.7314402058649565,1.8333333333333333,56.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.8333333333333333,56.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.8333333333333333,56.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.8333333333333333,56.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,1.8666666666666667,57.0
10.0,760.0805782535078,440.84151612783745,1.733594951154,1.8666666666666667,57.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.8666666666666667,57.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.8666666666666667,57.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.8666666666666667,57.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,1.9,58.0
10.0,760.1038988157944,440.7947811726129,1.7342287427727092,1.9,58.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.9,58.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.9,58.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.9,58.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,1.9333333333333333,59.0
10.0,760.1020758592975,440.7911801874149,1.734256932768387,1.9333333333333333,59.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.9333333333333333,59.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.9333333333333333,59.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.9333333333333333,59.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,1.9666666666666666,60.0
10.0,760.0951382681471,440.7962704769262,1.7341628214156242,1.9666666666666666,60.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,1.9666666666666666,60.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,1.9666666666666666,60.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,1.9666666666666666,60.0
0.0,-0.41263721113829155,-0.8335735593947383,1.7429684124128562,2.0,61.0
10.0,759.9460511299425,441.04065102242845,1.741334860175833,2.0,61.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.0,61.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.0,61.0
40.0,-0.45271697560872587,-1.2560529640781704,2.196997064529589,2.0,61.0
0.0,-0.41263721113829155,-0.8335735593947383,1.7429684124128562,2.033333333333333,62.0
10.0,759.8981923170624,441.11069207509496,1.7434359972844782,2.033333333333333,62.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.033333333333333,62.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.033333333333333,62.0
40.0,-0.45271697560872587,-1.2560529640781704,2.196997064529589,2.033333333333333,62.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,2.0666666666666664,63.0
10.0,760.0342172893763,440.8696348984847,1.736285575591178,2.0666666666666664,63.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.0666666666666664,63.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.0666666666666664,63.0
40.0,-0.45271697560872587,-1.2560529640781704,2.196997064529589,2.0666666666666664,63.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,2.1,64.0
10.0,760.0789018202607,440.7857312891885,1.7338420966561687,2.1,64.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.1,64.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.1,64.0
40.0,-0.4480412145480436,-1.24354889464479,2.175110540702128,2.1,64.0
0.0,-0.41040207438614645,-0.8294787748680587,1.734116048567414,2.1333333333333333,65.0
10.0,760.0820644208519,440.77327325902945,1.733530626452105,2.1333333333333333,65.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.1333333333333333,65.0
30.0,-0.7274311051143627,-1.2610271359575596,2.2352068592466794,2.1333333333333333,65.0
40.0,-0.4480412145480436,-1.24354889464479,2.175110540702128,2.1333333333333333,65.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.1666666666666665,66.0
10.0,759.9887852522271,440.93471030790727,1.7316104206724068,2.1666666666666665,66.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.1666666666666665,66.0
